strategy,initial_cars,replicate,final_age,trajectory_age,replacements,replacement_rate,switch_rate,final_abs_habitus,first_replacement
Naive,10,2,67.1,41.67500000000001,12,0.012,0.20525,0.4756492272034122,1
Naive,10,3,81.1,44.29500000000001,12,0.012,0.1295,0.8772117522260027,2
Naive,10,4,69.0,38.208,8,0.008,0.09924999999999999,0.6037325326692141,7
Naive,10,5,101.0,51.5,0,0.0,0.15499999999999997,0.9198611004449214,101
Naive,10,6,55.1,38.855999999999995,10,0.01,0.10175000000000001,0.5584052395928026,3
Naive,10,7,59.3,44.853,6,0.006,0.23775000000000002,0.47529590433525526,37
Naive,10,8,47.8,42.974,10,0.01,0.209,0.5207844794623994,4
Naive,10,9,76.5,39.728,8,0.008,0.17600000000000002,0.6195531411365005,3
Naive,10,10,63.5,40.788,6,0.006,0.11574999999999998,0.6487052490543493,59
Naive,10,11,65.9,35.249,18,0.018,0.2915,0.5798360672704819,4
Naive,10,12,88.2,41.251999999999995,8,0.008,0.11350000000000002,0.5547940465755727,4
Naive,10,13,81.0,51.3,2,0.002,0.08549999999999999,0.5196513715664239,100
Naive,10,14,81.7,44.208999999999996,10,0.01,0.0935,0.43648225552153636,1
Naive,10,15,68.2,45.284,4,0.004,0.0525,0.8552405980772079,80
Naive,10,16,79.4,41.591,8,0.008,0.15299999999999997,0.48352352717113234,6
Naive,10,17,100.8,51.3,2,0.002,0.10950000000000001,0.87539132461546,1
Naive,10,18,81.6,50.34000000000001,4,0.004,0.08675,0.8238550545516355,1
Naive,10,19,90.6,46.403999999999996,2,0.002,0.09850000000000002,0.8645774909233988,52
Naive,10,20,101.0,51.5,0,0.0,0.06499999999999999,0.877996774819317,101
Naive,10,21,88.3,46.30300000000001,6,0.006,0.057333333333333326,0.5118126926084289,1
Naive,10,22,78.2,38.70399999999999,8,0.008,0.16,0.6610597869685139,20
Naive,10,23,98.1,48.83400000000002,4,0.004,0.12725,0.6545429153705944,7
Naive,10,24,67.2,42.68999999999999,8,0.008,0.16624999999999995,0.37370233785782336,18
Naive,10,25,95.6,47.4,4,0.004,0.16699999999999998,0.8668802303103982,1
Naive,10,26,61.2,40.99199999999999,6,0.006,0.19200000000000003,0.53937763727858,36
Naive,10,27,90.0,42.775,10,0.01,0.0395,0.9435940947097545,5
Naive,10,28,72.0,42.504,8,0.008,0.14024999999999999,0.6802202663253336,13
Naive,10,29,80.8,51.001000000000005,5,0.005,0.07828571428571429,0.8,1
Naive,10,30,99.3,49.905,4,0.004,0.15349999999999997,0.4670108628403765,1
Naive,10,31,94.5,46.323,4,0.004,0.10350000000000001,0.8551283272009021,21
Naive,10,32,60.2,34.617999999999995,10,0.01,0.18375,0.8185161460783158,45
Naive,10,33,101.0,51.5,0,0.0,0.16399999999999998,0.38019805704461607,101
Naive,10,34,87.2,43.573999999999984,4,0.004,0.08175,0.993645218069485,30
Naive,10,35,69.8,44.724000000000004,4,0.004,0.08324999999999999,0.7514707190898485,68
Naive,10,36,83.2,39.192,8,0.008,0.08625,0.6379144969641997,17
Naive,10,37,81.6,38.268,10,0.01,0.13225,0.5320265025035541,4
Naive,10,38,78.2,42.044,4,0.004,0.032249999999999994,0.7307782431596077,45
Naive,10,39,78.0,40.543,12,0.012,0.165,0.7028799805245998,3
Naive,10,40,66.8,36.74400000000001,10,0.01,0.08774999999999998,0.791130400898054,1
Naive,10,41,51.2,33.48,10,0.01,0.22575,0.7606046561853157,40
Naive,10,42,92.6,45.804,4,0.004,0.08399999999999999,0.867477038065385,5
Naive,10,43,76.0,41.827999999999996,6,0.006,0.08074999999999999,0.928495101072037,3
Naive,10,44,91.2,46.403999999999996,2,0.002,0.15499999999999997,0.9509221875597909,49
Naive,10,45,82.0,50.36,2,0.002,0.18350000000000002,0.6075552490931916,95
Naive,10,46,71.5,43.593,6,0.006,0.12475000000000001,0.5564758585363287,35
Naive,10,47,71.6,37.541,12,0.012,0.11600000000000002,0.7273193586085756,1
Naive,10,48,68.5,43.184,8,0.008,0.13399999999999998,0.6847327676757546,1
Naive,10,49,87.5,43.81700000000001,4,0.004,0.1125,0.8280846513864114,43
Naive,10,50,99.8,50.36,2,0.002,0.11199999999999999,0.8031396241287853,6
Naive,10,51,91.6,46.424,2,0.002,0.08274999999999999,0.6220923312444081,47
Naive,10,52,76.4,43.303999999999995,4,0.004,0.17725000000000002,0.8592863004378902,42
Naive,10,53,63.9,35.152,16,0.016,0.16374999999999995,0.6569935284566214,1
Naive,10,54,79.2,45.626,6,0.006,0.13299999999999998,0.7160962201797736,16
Naive,10,55,62.0,40.378,8,0.008,0.16725,0.6033021437832387,50
Naive,10,56,76.6,38.244,8,0.008,0.11599999999999998,0.892631497984693,4
Naive,10,57,53.1,37.745999999999995,10,0.01,0.1515,0.6717110087687346,49
Naive,10,58,60.5,30.97,14,0.014,0.11875,0.8509098685914711,23
Naive,10,59,94.6,47.083999999999996,2,0.002,0.12299999999999997,0.742763125991128,32
Naive,10,60,83.0,49.52,2,0.002,0.10999999999999999,0.5310055096510646,90
Naive,10,61,89.3,43.81800000000001,8,0.008,0.09899999999999999,0.967434859024995,1
Naive,10,62,85.4,42.864,6,0.006,0.2045,0.8307124976281461,7
Naive,10,63,79.0,34.974000000000004,12,0.012,0.09700000000000002,0.9787539118793147,19
Naive,10,64,79.5,44.262,4,0.004,0.09949999999999999,0.7598235984640679,57
Naive,10,65,101.0,51.5,0,0.0,0.05399999999999999,0.42405150442685635,101
Naive,10,66,100.4,50.91199999999999,2,0.002,0.09499999999999999,0.8919472254949893,3
Naive,10,67,99.8,50.324000000000005,4,0.004,0.12866666666666665,0.8244068990927425,3
Naive,10,68,67.0,38.196000000000005,10,0.01,0.18699999999999994,0.7046939743984602,4
Naive,10,69,77.8,36.66400000000001,10,0.01,0.125,0.9317051077294298,14
Naive,10,70,100.8,51.3,2,0.002,0.12899999999999998,0.5899174807178644,1
Naive,10,71,75.6,40.183,10,0.01,0.126,0.640032191318269,1
Naive,10,72,101.0,51.5,0,0.0,0.04999999999999999,0.9564102758754917,101
Naive,10,73,76.0,43.85999999999999,6,0.006,0.09225,0.7259383419893923,31
Naive,10,74,86.2,47.50399999999999,2,0.002,0.092,0.6045467843520671,74
Naive,10,75,78.4,40.376000000000005,8,0.008,0.09174999999999998,0.9590043954041736,2
Naive,10,76,94.4,46.09199999999999,4,0.004,0.12225,0.8884304418514837,10
Naive,10,77,96.2,47.803999999999995,2,0.002,0.03625,1.0,24
Naive,10,78,93.2,45.152,4,0.004,0.1405,0.7675116395347189,18
Naive,10,79,72.6,46.59800000000001,6,0.006,0.17874999999999996,0.7727977117456284,5
Naive,10,80,89.1,46.386,4,0.004,0.14549999999999996,0.6276712979925974,1
Naive,10,81,71.6,40.83,10,0.01,0.21025000000000002,0.7553951998745498,2
Naive,10,82,46.6,37.31799999999999,12,0.012,0.19824999999999995,0.6877090416427576,1
Naive,10,83,91.0,45.663999999999994,6,0.006,0.08599999999999998,0.5090143824303526,1
Naive,10,84,60.9,38.38400000000001,10,0.01,0.12049999999999997,0.7488769255663672,19
Naive,10,85,64.6,41.036,6,0.006,0.12325,0.6982242263592553,57
Naive,10,86,89.6,46.48400000000001,2,0.002,0.09,0.4463818500369518,57
Naive,10,87,92.9,46.074,6,0.006,0.14575,0.7552069796584967,1
Naive,10,88,101.0,51.5,0,0.0,0.11900000000000002,0.9182437257831181,101
Naive,10,89,101.0,51.5,0,0.0,0.08499999999999996,0.9174296812410476,101
Naive,10,90,76.8,46.5,4,0.004,0.10425,0.6845155434913563,80
Naive,10,91,101.0,51.5,0,0.0,0.11599999999999998,0.9591787280090003,101
Naive,10,92,75.6,41.61600000000001,6,0.006,0.14675000000000002,0.6665810132164389,40
Naive,10,93,70.9,42.674,8,0.008,0.17549999999999996,0.8689385236403341,10
Naive,10,94,74.8,35.68000000000001,10,0.01,0.18283333333333332,0.539249733524969,19
Naive,10,95,68.7,38.849999999999994,10,0.01,0.07949999999999999,0.8743686333091134,4
Naive,10,96,79.1,41.336000000000006,6,0.006,0.11275,0.660207633314826,36
Naive,10,97,64.6,38.258,12,0.012,0.3464999999999999,0.5733315946299036,14
Naive,10,98,98.2,49.06399999999999,2,0.002,0.07125,0.8104717602961913,14
Naive,10,99,79.0,47.114000000000004,6,0.006,0.18350000000000002,0.5747655800127656,9
Naive,10,100,88.8,43.23,10,0.01,0.10166666666666666,0.7501447335111135,2
Two-frame Naive,10,1,100.8,51.3,2,0.002,0.12299999999999998,0.7217275410507289,1
Two-frame Naive,10,2,77.9,45.028999999999996,6,0.006,0.11299999999999999,0.8470335108642676,1
Two-frame Naive,10,3,100.2,50.70799999999999,4,0.004,0.08133333333333333,0.7783366586109828,2
Two-frame Naive,10,4,64.6,37.724,10,0.01,0.13899999999999998,0.5463557983000753,7
Two-frame Naive,10,5,79.6,38.29,8,0.008,0.09824999999999999,0.7088018626112006,3
Two-frame Naive,10,6,79.9,40.544000000000004,8,0.008,0.10849999999999999,0.6119706615942988,3
Two-frame Naive,10,7,90.2,46.423999999999985,2,0.002,0.027999999999999997,0.5532626872749775,54
Two-frame Naive,10,8,57.8,43.674,8,0.008,0.13299999999999998,0.6639839710806984,4
Two-frame Naive,10,9,90.6,44.376000000000005,6,0.006,0.09049999999999998,0.5944615021595108,3
Two-frame Naive,10,10,60.2,31.618000000000002,12,0.012,0.08925000000000001,0.9898004175707975,14
Two-frame Naive,10,11,55.8,39.252,10,0.01,0.067,0.4938502753763041,12
Two-frame Naive,10,12,94.6,47.083999999999996,2,0.002,0.03925000000000001,1.0,32
Two-frame Naive,10,13,81.0,51.3,2,0.002,0.0895,0.5220068242882665,100
Two-frame Naive,10,14,75.8,38.46500000000001,10,0.01,0.07975,0.9264643381770112,16
Two-frame Naive,10,15,73.6,47.83400000000002,4,0.004,0.17174999999999996,0.6358568995528571,82
Two-frame Naive,10,16,72.7,43.28,8,0.008,0.14275000000000002,0.8484105887633383,6
Two-frame Naive,10,17,100.8,51.3,2,0.002,0.05449999999999999,0.9952038658254108,1
Two-frame Naive,10,18,91.6,46.24000000000001,4,0.004,0.052749999999999984,0.6340143352296941,1
Two-frame Naive,10,19,75.8,42.408,4,0.004,0.0745,0.8098070387597953,52
Two-frame Naive,10,20,101.0,51.5,0,0.0,0.05499999999999998,0.38599927954466917,101
Two-frame Naive,10,21,64.7,43.276,12,0.012,0.08733333333333332,0.6668368202472355,1
Two-frame Naive,10,22,97.0,48.26,2,0.002,0.04125,0.20380411238721222,20
Two-frame Naive,10,23,70.0,44.00800000000001,6,0.006,0.09949999999999999,0.6415331318309432,1
Two-frame Naive,10,24,60.8,43.122,8,0.008,0.1875,0.6140826858031994,59
Two-frame Naive,10,25,95.6,47.4,4,0.004,0.06574999999999999,0.8002593250011365,1
Two-frame Naive,10,26,49.7,37.144999999999996,10,0.01,0.09099999999999998,0.767882833241899,45
Two-frame Naive,10,27,100.6,51.10400000000001,2,0.002,0.09925,0.5531802894711185,2
Two-frame Naive,10,28,27.6,30.074,20,0.02,0.21075,0.3627553538852659,42
Two-frame Naive,10,29,100.8,51.3,2,0.002,0.05374999999999999,0.6799349697987433,1
Two-frame Naive,10,30,101.0,51.5,0,0.0,0.06199999999999999,0.9058601928739763,101
Two-frame Naive,10,31,74.0,40.04,8,0.008,0.10175000000000001,0.6247842804737518,21
Two-frame Naive,10,32,76.3,38.41,6,0.006,0.10925000000000001,0.8749578203402674,45
Two-frame Naive,10,33,74.6,44.76,4,0.004,0.12524999999999997,0.9070412062128981,41
Two-frame Naive,10,34,59.5,32.88,16,0.016,0.175,0.8210327457756803,2
Two-frame Naive,10,35,69.8,44.724000000000004,4,0.004,0.06425,0.8468781912987666,68
Two-frame Naive,10,36,85.7,44.71699999999999,4,0.004,0.10600000000000001,0.9312822638730813,17
Two-frame Naive,10,37,100.8,51.3,2,0.002,0.030999999999999993,1.0,1
Two-frame Naive,10,38,78.2,42.044,4,0.004,0.025999999999999995,0.7368462152734669,45
Two-frame Naive,10,39,64.8,38.660000000000004,8,0.008,0.06191666666666666,0.7628561864447793,3
Two-frame Naive,10,40,94.2,46.943999999999996,2,0.002,0.06649999999999999,0.9844476913630469,34
Two-frame Naive,10,41,79.6,40.29599999999999,6,0.006,0.10399999999999998,0.5557315043218791,40
Two-frame Naive,10,42,92.6,45.804,4,0.004,0.076,0.8758516847277029,5
Two-frame Naive,10,43,43.5,32.301,18,0.018,0.17124999999999996,0.6304617284569659,1
Two-frame Naive,10,44,93.1,45.01300000000001,6,0.006,0.11,0.9208629821743595,17
Two-frame Naive,10,45,99.0,49.68,2,0.002,0.07475,0.6326160255887532,10
Two-frame Naive,10,46,82.3,39.092000000000006,8,0.008,0.10099999999999999,0.6026651178757737,28
Two-frame Naive,10,47,75.3,39.330000000000005,10,0.01,0.0655,0.9096280953135318,1
Two-frame Naive,10,48,66.2,38.55799999999999,12,0.012,0.13941666666666666,0.6199208652771675,1
Two-frame Naive,10,49,73.8,45.02400000000001,4,0.004,0.046,0.7996086830181225,43
Two-frame Naive,10,50,81.9,48.035999999999994,6,0.006,0.06524999999999999,0.6928389920153462,1
Two-frame Naive,10,51,86.0,43.824,4,0.004,0.09525,0.7440729177727028,16
Two-frame Naive,10,52,101.0,51.5,0,0.0,0.041999999999999996,0.5591494560935459,101
Two-frame Naive,10,53,97.4,48.187999999999995,8,0.008,0.21116666666666667,0.7645850184599308,1
Two-frame Naive,10,54,42.9,28.049,16,0.016,0.1485,0.7478902317067904,5
Two-frame Naive,10,55,101.0,51.5,0,0.0,0.126,0.41573920506881973,101
Two-frame Naive,10,56,72.2,37.263999999999996,10,0.01,0.154,0.6999574851297788,4
Two-frame Naive,10,57,91.2,46.403999999999996,2,0.002,0.041999999999999996,1.0,49
Two-frame Naive,10,58,92.1,44.988000000000014,4,0.004,0.0925,0.9908612328354641,23
Two-frame Naive,10,59,94.6,47.083999999999996,2,0.002,0.096,0.5696982787242935,32
Two-frame Naive,10,60,77.0,46.926,10,0.01,0.09049999999999998,0.7866953466615164,2
Two-frame Naive,10,61,77.7,41.49799999999999,10,0.01,0.11474999999999998,0.8549021936257887,1
Two-frame Naive,10,62,94.0,46.88,2,0.002,0.079,0.7537048024624444,35
Two-frame Naive,10,63,83.4,49.21199999999999,2,0.002,0.04125,0.9262161665752323,88
Two-frame Naive,10,64,72.8,41.996,6,0.006,0.09399999999999999,0.8806095849192843,57
Two-frame Naive,10,65,101.0,51.5,0,0.0,0.023999999999999994,1.0,101
Two-frame Naive,10,66,93.0,45.536,6,0.006,0.08524999999999999,0.615344788411169,3
Two-frame Naive,10,67,93.4,46.71199999999999,2,0.002,0.10549999999999998,0.46736763378678264,38
Two-frame Naive,10,68,74.4,46.187999999999995,6,0.006,0.07075000000000001,0.7987337715027588,4
Two-frame Naive,10,69,86.3,42.09700000000001,6,0.006,0.15425,0.5735388901122376,14
Two-frame Naive,10,70,100.8,51.3,2,0.002,0.03474999999999999,1.0,1
Two-frame Naive,10,71,90.1,44.521000000000015,6,0.006,0.11399999999999999,0.5246988823126437,1
Two-frame Naive,10,72,101.0,51.5,0,0.0,0.069,0.8993892811965747,101
Two-frame Naive,10,73,70.2,45.263999999999996,4,0.004,0.09799999999999998,0.8327117524505079,60
Two-frame Naive,10,74,96.8,48.14,2,0.002,0.05925,0.8480092186308557,21
Two-frame Naive,10,75,101.0,51.5,0,0.0,0.068,0.9829057588787522,101
Two-frame Naive,10,76,94.4,46.09199999999999,4,0.004,0.033249999999999995,0.9874770274022998,10
Two-frame Naive,10,77,96.2,47.803999999999995,2,0.002,0.024249999999999997,1.0,24
Two-frame Naive,10,78,93.2,45.152,4,0.004,0.0605,0.8610893730312771,18
Two-frame Naive,10,79,98.0,48.72,4,0.004,0.05449999999999999,0.7661604544091023,5
Two-frame Naive,10,80,77.0,45.055,6,0.006,0.1605,0.6221957159415865,1
Two-frame Naive,10,81,93.2,46.663999999999994,2,0.002,0.142,0.7337240806283363,39
Two-frame Naive,10,82,87.3,46.845,4,0.004,0.0405,0.8766617704903424,1
Two-frame Naive,10,83,96.8,48.06,4,0.004,0.07799999999999999,0.5091990954612179,1
Two-frame Naive,10,84,95.6,47.20000000000001,4,0.004,0.07299999999999998,0.8292665681260776,19
Two-frame Naive,10,85,93.7,45.379,8,0.008,0.042749999999999996,0.8753790777892366,16
Two-frame Naive,10,86,86.4,47.41199999999999,2,0.002,0.033499999999999995,0.9590815823410489,73
Two-frame Naive,10,87,91.4,43.397999999999996,12,0.012,0.099,0.7109798673104695,1
Two-frame Naive,10,88,85.6,44.174000000000014,4,0.004,0.12200000000000001,0.28863456798580306,22
Two-frame Naive,10,89,75.1,41.46099999999999,6,0.006,0.07525,0.6478308205865698,13
Two-frame Naive,10,90,76.2,43.123999999999995,4,0.004,0.09050000000000001,0.7132742579259183,44
Two-frame Naive,10,91,101.0,51.5,0,0.0,0.09299999999999999,0.940385708106129,101
Two-frame Naive,10,92,79.9,43.04599999999999,8,0.008,0.06675,0.8853755802973179,5
Two-frame Naive,10,93,80.8,50.316,6,0.006,0.05975,0.6512153607510086,1
Two-frame Naive,10,94,82.4,39.93600000000001,6,0.006,0.10975,0.7927650033204567,19
Two-frame Naive,10,95,101.0,51.5,0,0.0,0.07399999999999998,0.9106127263638717,101
Two-frame Naive,10,96,79.1,41.336000000000006,6,0.006,0.046,0.9085467630858789,36
Two-frame Naive,10,97,89.8,46.46000000000001,2,0.002,0.09325,0.4422965342006446,56
Two-frame Naive,10,98,98.2,49.06399999999999,2,0.002,0.06724999999999999,0.7573693517018458,14
Two-frame Naive,10,99,82.0,49.256,4,0.004,0.114,0.6854115800571862,3
Two-frame Naive,10,100,91.2,46.02799999999999,4,0.004,0.055,1.0,2
Decision-aware,10,1,100.6,51.10400000000001,2,0.002,0.08349999999999999,0.8332967325102192,2
Decision-aware,10,2,77.9,45.028999999999996,6,0.006,0.06924999999999999,0.9210927905032081,1
Decision-aware,10,3,83.5,48.369,6,0.006,0.04675,0.8667519130679187,1
Decision-aware,10,4,92.8,45.628000000000014,4,0.004,0.0745,0.39062904725435343,7
Decision-aware,10,5,87.6,46.944,2,0.002,0.144,0.4209859278509359,67
Decision-aware,10,6,101.0,51.5,0,0.0,0.06199999999999999,0.995376089938102,101
Decision-aware,10,7,101.0,51.5,0,0.0,0.056999999999999995,0.4579986709993132,101
Decision-aware,10,8,86.6,46.50800000000001,4,0.004,0.07399999999999998,0.8580753452267388,4
Decision-aware,10,9,86.6,46.496,4,0.004,0.09149999999999998,0.8330270667917805,3
Decision-aware,10,10,89.2,46.54399999999999,2,0.002,0.13899999999999998,0.40658310308199586,59
Decision-aware,10,11,88.0,46.82,2,0.002,0.12,0.6774571926070874,65
Decision-aware,10,12,101.0,51.5,0,0.0,0.04999999999999999,0.9372420533756284,101
Decision-aware,10,13,101.0,51.5,0,0.0,0.08199999999999999,0.6835520991270043,101
Decision-aware,10,14,83.0,49.52,2,0.002,0.10300000000000001,0.7903636351421588,90
Decision-aware,10,15,101.0,51.5,0,0.0,0.05899999999999998,0.9200995375825493,101
Decision-aware,10,16,96.2,47.47999999999999,4,0.004,0.0885,0.9737469531914014,6
Decision-aware,10,17,100.8,51.3,2,0.002,0.0365,0.9999235214110589,1
Decision-aware,10,18,91.9,46.066999999999986,4,0.004,0.0435,0.8056173073313222,3
Decision-aware,10,19,90.6,46.403999999999996,2,0.002,0.08449999999999999,0.8504645318104396,52
Decision-aware,10,20,101.0,51.5,0,0.0,0.05299999999999999,0.8700429183364035,101
Decision-aware,10,21,88.3,46.30300000000001,6,0.006,0.04266666666666666,0.5060944336070404,1
Decision-aware,10,22,97.0,48.26,2,0.002,0.03925,0.8904981778481152,20
Decision-aware,10,23,98.0,48.92,2,0.002,0.07825,0.9795101262192313,15
Decision-aware,10,24,71.6,44.256,4,0.004,0.12475,0.9333590237180897,59
Decision-aware,10,25,85.8,47.4,4,0.004,0.10924999999999997,0.7513403059267711,1
Decision-aware,10,26,78.0,42.12,4,0.004,0.127,0.7325104336889641,45
Decision-aware,10,27,100.6,51.10400000000001,2,0.002,0.111,0.4107644359956626,2
Decision-aware,10,28,101.0,51.5,0,0.0,0.126,0.755914498121908,101
Decision-aware,10,29,100.8,51.3,2,0.002,0.0535,0.6898306975566546,1
Decision-aware,10,30,101.0,51.5,0,0.0,0.055999999999999994,0.9013147383285218,101
Decision-aware,10,31,91.8,46.44000000000001,2,0.002,0.019999999999999997,1.0,46
Decision-aware,10,32,76.0,41.4,5,0.005,0.12696428571428572,0.6716620312383995,55
Decision-aware,10,33,101.0,51.5,0,0.0,0.154,0.19218638037873434,101
Decision-aware,10,34,63.8,42.0,6,0.006,0.13049999999999998,0.33755341761258617,30
Decision-aware,10,35,101.0,51.5,0,0.0,0.022999999999999993,0.8508579347904778,101
Decision-aware,10,36,100.4,50.91199999999999,2,0.002,0.05724999999999999,0.3335917475774236,3
Decision-aware,10,37,76.5,36.907000000000004,8,0.008,0.032999999999999995,0.9934187732608786,16
Decision-aware,10,38,92.0,46.46,2,0.002,0.03,0.7395415519229165,45
Decision-aware,10,39,101.0,51.5,0,0.0,0.03499999999999999,0.9494993959831401,101
Decision-aware,10,40,94.2,46.943999999999996,2,0.002,0.04650000000000001,1.0,34
Decision-aware,10,41,101.0,51.5,0,0.0,0.05199999999999999,0.7583286802308031,101
Decision-aware,10,42,84.6,47.61400000000001,4,0.004,0.058249999999999996,0.9812124333990854,5
Decision-aware,10,43,92.2,46.483999999999995,2,0.002,0.09399999999999999,0.5316721743847791,44
Decision-aware,10,44,81.2,51.104,2,0.002,0.06899999999999999,0.7424830637652048,99
Decision-aware,10,45,98.4,49.21199999999999,2,0.002,0.06799999999999999,0.6697403111197009,13
Decision-aware,10,46,101.0,51.5,0,0.0,0.10099999999999999,0.529600191257071,101
Decision-aware,10,47,100.6,51.10000000000001,4,0.004,0.06533333333333333,0.9511793502573209,1
Decision-aware,10,48,91.8,46.26,4,0.004,0.09475,0.6700156159354164,1
Decision-aware,10,49,81.6,50.724000000000004,2,0.002,0.081,0.31148604900748206,97
Decision-aware,10,50,77.2,45.16999999999999,4,0.004,0.087,0.7904945643259633,58
Decision-aware,10,51,91.6,46.424,2,0.002,0.07549999999999998,0.6137562576318787,47
Decision-aware,10,52,95.8,47.60000000000001,2,0.002,0.15125,0.6819753683425391,26
Decision-aware,10,53,101.0,51.5,0,0.0,0.046,0.9990990990990991,101
Decision-aware,10,54,101.0,51.5,0,0.0,0.05299999999999999,0.983764898373558,101
Decision-aware,10,55,76.8,42.14,4,0.004,0.10399999999999998,0.769005176727797,50
Decision-aware,10,56,101.0,51.5,0,0.0,0.05,0.4440467403932812,101
Decision-aware,10,57,91.2,46.403999999999996,2,0.002,0.081,0.9237060255906997,49
Decision-aware,10,58,81.6,44.214,4,0.004,0.09675,0.8524771376779519,62
Decision-aware,10,59,101.0,51.5,0,0.0,0.033,0.9990990990990991,101
Decision-aware,10,60,83.0,49.52,2,0.002,0.09999999999999998,0.5387447124792152,90
Decision-aware,10,61,83.6,49.064000000000014,2,0.002,0.07024999999999998,0.8700414905100144,87
Decision-aware,10,62,101.0,51.5,0,0.0,0.048999999999999995,1.0,101
Decision-aware,10,63,83.4,49.21199999999999,2,0.002,0.06724999999999999,0.9428828332418991,88
Decision-aware,10,64,79.5,44.262,4,0.004,0.08549999999999999,0.741691853252778,57
Decision-aware,10,65,101.0,51.5,0,0.0,0.046,0.43844405631940814,101
